game_date_est	game_sequence	game_id	game_status_id	game_status_text	gamecode	home_team_id	visitor_team_id	season	live_period	live_pc_time	natl_tv_broadcaster_abbreviation	live_period_time_bcast	wh_status
2023-02-03 0:00:00	5	22200789	3	Final	20230203/TORHOU	1610612745	1610612761	2022	4			Q4       -	1
2023-02-03 0:00:00	4	22200788	3	Final	20230203/PHXBOS	1610612738	1610612756	2022	4		NBA TV	Q4       - NBA TV	1
2023-02-03 0:00:00	3	22200787	3	Final	20230203/PORWAS	1610612764	1610612757	2022	4			Q4       -	1
2023-02-03 0:00:00	2	22200786	3	Final	20230203/SACIND	1610612754	1610612758	2022	4			Q4       -	1
2023-02-03 0:00:00	8	22200792	3	Final	20230203/ATLUTA	1610612762	1610612737	2022	4			Q4       -	1
2023-02-02 0:00:00	5	22200782	3	Final	20230202/NOPDAL	1610612742	1610612740	2022	4			Q4       -	1
2023-02-02 0:00:00	6	22200783	3	Final	20230202/GSWDEN	1610612743	1610612744	2022	4			Q4       -	1
2023-02-02 0:00:00	1	22200778	3	Final	20230202/LALIND	1610612754	1610612747	2022	4			Q4       -	1
2023-02-02 0:00:00	3	22200780	3	Final	20230202/MIANYK	1610612752	1610612748	2022	4			Q4       -	1
2023-02-02 0:00:00	4	22200781	3	Final	20230202/CHACHI	1610612741	1610612766	2022	4			Q4       -	1
2023-02-01 0:00:00	6	22200774	3	Final	20230201/GSWMIN	1610612750	1610612744	2022	5			Q5       -	1
2023-02-01 0:00:00	7	22200775	3	Final	20230201/SACSAS	1610612759	1610612758	2022	4			Q4       -	1
2023-02-01 0:00:00	2	22200770	3	Final	20230201/ORLPHI	1610612755	1610612753	2022	4			Q4       -	1
2023-02-01 0:00:00	3	22200771	3	Final	20230201/PORMEM	1610612763	1610612757	2022	4			Q4       -	1
2023-02-01 0:00:00	4	22200772	3	Final	20230201/BKNBOS	1610612738	1610612751	2022	4		ESPN	Q4       - ESPN	1
2023-02-01 0:00:00	5	22200773	3	Final	20230201/OKCHOU	1610612745	1610612760	2022	4			Q4       -	1
2023-02-01 0:00:00	8	22200776	3	Final	20230201/TORUTA	1610612762	1610612761	2022	4			Q4       -	1
2023-02-01 0:00:00	9	22200777	3	Final	20230201/ATLPHX	1610612756	1610612737	2022	4		ESPN	Q4       - ESPN	1
2023-01-31 0:00:00	1	22200764	3	Final	20230131/MIACLE	1610612739	1610612748	2022	4			Q4       -	1
2023-01-31 0:00:00	2	22200765	3	Final	20230131/LALNYK	1610612752	1610612747	2022	5		TNT	Q5       - TNT	1
2023-01-31 0:00:00	4	22200767	3	Final	20230131/CHAMIL	1610612749	1610612766	2022	4			Q4       -	1
2023-01-31 0:00:00	3	22200766	3	Final	20230131/LACCHI	1610612741	1610612746	2022	4			Q4       -	1
2023-01-31 0:00:00	5	22200768	3	Final	20230131/NOPDEN	1610612743	1610612740	2022	4		TNT	Q4       - TNT	1
2023-01-30 0:00:00	4	22200759	3	Final	20230130/GSWOKC	1610612760	1610612744	2022	4			Q4       -	1
2023-01-30 0:00:00	5	22200760	3	Final	20230130/WASSAS	1610612759	1610612764	2022	4			Q4       -	1
2023-01-30 0:00:00	3	22200758	3	Final	20230130/SACMIN	1610612750	1610612758	2022	5			Q5       -	1
2023-01-30 0:00:00	1	22200756	3	Final	20230130/ORLPHI	1610612755	1610612753	2022	4			Q4       -	1
2023-01-30 0:00:00	6	22200761	3	Final	20230130/DETDAL	1610612742	1610612765	2022	4			Q4       -	1
2023-01-30 0:00:00	7	22200762	3	Final	20230130/TORPHX	1610612756	1610612761	2022	4			Q4       -	1
2023-01-30 0:00:00	8	22200763	3	Final	20230130/ATLPOR	1610612757	1610612737	2022	4		NBA TV	Q4       - NBA TV	1
2023-01-30 0:00:00	2	22200757	3	Final	20230130/LALBKN	1610612751	1610612747	2022	4		NBA TV	Q4       - NBA TV	1
2023-01-29 0:00:00	2	22200753	3	Final	20230129/INDMEM	1610612763	1610612754	2022	4			Q4       -	1
2023-01-29 0:00:00	1	22200752	3	Final	20230129/MIACHA	1610612766	1610612748	2022	4			Q4       -	1
2023-01-29 0:00:00	3	22200754	3	Final	20230129/LACCLE	1610612739	1610612746	2022	4			Q4       -	1
2023-01-29 0:00:00	4	22200755	3	Final	20230129/NOPMIL	1610612749	1610612740	2022	4		NBA TV	Q4       - NBA TV	1
2023-01-28 0:00:00	1	22200741	3	Final	20230128/DENPHI	1610612755	1610612743	2022	4		ABC	Q4       - ABC	1
2023-01-28 0:00:00	2	22200742	3	Final	20230128/NYKBKN	1610612751	1610612752	2022	4		ABC	Q4       - ABC	1
2023-01-28 0:00:00	4	22200744	3	Final	20230128/CHIORL	1610612753	1610612741	2022	4			Q4       -	1
2023-01-28 0:00:00	7	22200747	3	Final	20230128/WASNOP	1610612740	1610612764	2022	4			Q4       -	1
2023-01-28 0:00:00	6	22200746	3	Final	20230128/SACMIN	1610612750	1610612758	2022	4			Q4       -	1
2023-01-28 0:00:00	8	22200748	3	Final	20230128/PHXSAS	1610612759	1610612756	2022	5			Q5       -	1
2023-01-28 0:00:00	10	22200750	3	Final	20230128/DALUTA	1610612762	1610612742	2022	4			Q4       -	1
2023-01-28 0:00:00	3	22200743	3	Final	20230128/HOUDET	1610612765	1610612745	2022	4			Q4       -	1
2023-01-28 0:00:00	9	22200749	3	Final	20230128/LALBOS	1610612738	1610612747	2022	5		ABC	Q5       - ABC	1
2023-01-28 0:00:00	5	22200745	3	Final	20230128/LACATL	1610612737	1610612746	2022	4			Q4       -	1
2023-01-28 0:00:00	11	22200751	3	Final	20230128/TORPOR	1610612757	1610612761	2022	4			Q4       -	1
2023-01-27 0:00:00	4	22200739	3	Final	20230127/CLEOKC	1610612760	1610612739	2022	4			Q4       -	1
2023-01-27 0:00:00	1	22200736	3	Final	20230127/MILIND	1610612754	1610612749	2022	4			Q4       -	1
2023-01-27 0:00:00	2	22200737	3	Final	20230127/MEMMIN	1610612750	1610612763	2022	4		NBA TV	Q4       - NBA TV	1
2023-01-27 0:00:00	3	22200738	3	Final	20230127/ORLMIA	1610612748	1610612753	2022	4			Q4       -	1
2023-01-27 0:00:00	5	22200740	3	Final	20230127/TORGSW	1610612744	1610612761	2022	4		NBA TV	Q4       - NBA TV	1
2023-01-26 0:00:00	1	22200730	3	Final	20230126/NYKBOS	1610612738	1610612752	2022	5		TNT	Q5       - TNT	1
2023-01-26 0:00:00	5	22200734	3	Final	20230126/DALPHX	1610612756	1610612742	2022	4		TNT	Q4       - TNT	1
2023-01-26 0:00:00	6	22200735	3	Final	20230126/SASLAC	1610612746	1610612759	2022	4			Q4       -	1
2023-01-26 0:00:00	3	22200732	3	Final	20230126/CHICHA	1610612766	1610612741	2022	4			Q4       -	1
2023-01-26 0:00:00	2	22200731	3	Final	20230126/DETBKN	1610612751	1610612765	2022	4			Q4       -	1
2023-01-25 0:00:00	2	22200721	3	Final	20230125/BKNPHI	1610612755	1610612751	2022	4		ESPN	Q4       - ESPN	1
2023-01-25 0:00:00	6	22200725	3	Final	20230125/ATLOKC	1610612760	1610612737	2022	4			Q4       -	1
2023-01-25 0:00:00	1	22200720	3	Final	20230125/INDORL	1610612753	1610612754	2022	4			Q4       -	1
2023-01-25 0:00:00	5	22200724	3	Final	20230125/MINNOP	1610612740	1610612750	2022	4			Q4       -	1
2023-01-25 0:00:00	10	22200729	3	Final	20230125/SASLAL	1610612747	1610612759	2022	4			Q4       -	1
2023-01-25 0:00:00	3	22200722	3	Final	20230125/WASHOU	1610612745	1610612764	2022	4			Q4       -	1
2023-01-25 0:00:00	8	22200727	3	Final	20230125/UTAPOR	1610612757	1610612762	2022	4			Q4       -	1
2023-01-25 0:00:00	7	22200726	3	Final	20230125/MEMGSW	1610612744	1610612763	2022	4		ESPN	Q4       - ESPN	1
2023-01-25 0:00:00	9	22200728	3	Final	20230125/TORSAC	1610612758	1610612761	2022	4			Q4       -	1
2023-01-24 0:00:00	1	22200713	3	Final	20230124/CHIIND	1610612754	1610612741	2022	4			Q4       -	1
2023-01-24 0:00:00	6	22200718	3	Final	20230124/CHAPHX	1610612756	1610612766	2022	4			Q4       -	1
2023-01-24 0:00:00	7	22200719	3	Final	20230124/LACLAL	1610612747	1610612746	2022	4		TNT	Q4       - TNT	1
2023-01-24 0:00:00	3	22200715	3	Final	20230124/CLENYK	1610612752	1610612739	2022	4			Q4       -	1
2023-01-24 0:00:00	4	22200716	3	Final	20230124/DENNOP	1610612740	1610612743	2022	4			Q4       -	1
2023-01-24 0:00:00	5	22200717	3	Final	20230124/WASDAL	1610612742	1610612764	2022	4			Q4       -	1
2023-01-24 0:00:00	2	22200714	3	Final	20230124/BOSMIA	1610612748	1610612738	2022	4		TNT	Q4       - TNT	1
2023-01-23 0:00:00	1	22200706	3	Final	20230123/MILDET	1610612765	1610612749	2022	4			Q4       -	1
2023-01-23 0:00:00	7	22200712	3	Final	20230123/MEMSAC	1610612758	1610612763	2022	4		NBA TV	Q4       - NBA TV	1
2023-01-23 0:00:00	2	22200707	3	Final	20230123/BOSORL	1610612753	1610612738	2022	4			Q4       -	1
2023-01-23 0:00:00	6	22200711	3	Final	20230123/SASPOR	1610612757	1610612759	2022	4			Q4       -	1
2023-01-23 0:00:00	4	22200709	3	Final	20230123/MINHOU	1610612745	1610612750	2022	4			Q4       -	1
2023-01-23 0:00:00	5	22200710	3	Final	20230123/CHAUTA	1610612762	1610612766	2022	4			Q4       -	1
2023-01-23 0:00:00	3	22200708	3	Final	20230123/ATLCHI	1610612741	1610612737	2022	4		NBA TV	Q4       - NBA TV	1
2023-01-22 0:00:00	3	22200700	3	Final	20230122/NYKTOR	1610612761	1610612752	2022	4			Q4       -	1
2023-01-22 0:00:00	1	22200701	3	Final	20230122/LACDAL	1610612742	1610612746	2022	4			Q4       -	1
2023-01-22 0:00:00	4	22200702	3	Final	20230122/OKCDEN	1610612743	1610612760	2022	4			Q4       -	1
2023-01-22 0:00:00	6	22200704	3	Final	20230122/BKNGSW	1610612744	1610612751	2022	4		NBA TV	Q4       - NBA TV	1
2023-01-22 0:00:00	7	22200705	3	Final	20230122/LALPOR	1610612757	1610612747	2022	4			Q4       -	1
2023-01-22 0:00:00	2	22200699	3	Final	20230122/NOPMIA	1610612748	1610612740	2022	4			Q4       -	1
2023-01-22 0:00:00	5	22200703	3	Final	20230122/MEMPHX	1610612756	1610612763	2022	4			Q4       -	1
2023-01-21 0:00:00	3	22200694	3	Final	20230121/CHAATL	1610612737	1610612766	2022	4			Q4       -	1
2023-01-21 0:00:00	1	22200692	3	Final	20230121/BOSTOR	1610612761	1610612738	2022	4			Q4       -	1
2023-01-21 0:00:00	7	22200698	3	Final	20230121/PHISAC	1610612758	1610612755	2022	4			Q4       -	1
2023-01-21 0:00:00	6	22200697	3	Final	20230121/INDPHX	1610612756	1610612754	2022	4			Q4       -	1
2023-01-21 0:00:00	5	22200696	3	Final	20230121/HOUMIN	1610612750	1610612745	2022	4			Q4       -	1
2023-01-21 0:00:00	2	22200693	3	Final	20230121/ORLWAS	1610612764	1610612753	2022	4			Q4       -	1
2023-01-20 0:00:00	3	22200685	3	Final	20230120/GSWCLE	1610612739	1610612744	2022	4			Q4       -	1
2023-01-20 0:00:00	9	22200691	3	Final	20230120/OKCSAC	1610612758	1610612760	2022	4			Q4       -	1
2023-01-20 0:00:00	6	22200688	3	Final	20230120/INDDEN	1610612743	1610612754	2022	4			Q4       -	1
2023-01-20 0:00:00	7	22200689	3	Final	20230120/BKNUTA	1610612762	1610612751	2022	4			Q4       -	1
2023-01-20 0:00:00	4	22200686	3	Final	20230120/MIADAL	1610612742	1610612748	2022	4		ESPN	Q4       - ESPN	1
2023-01-20 0:00:00	5	22200687	3	Final	20230120/LACSAS	1610612759	1610612746	2022	4			Q4       -	1
2023-01-20 0:00:00	2	22200684	3	Final	20230120/NYKATL	1610612737	1610612752	2022	4			Q4       -	1
2023-01-20 0:00:00	1	22200683	3	Final	20230120/NOPORL	1610612753	1610612740	2022	4			Q4       -	1
2023-01-19 0:00:00	2	22200679	3	Final	20230119/GSWBOS	1610612738	1610612744	2022	5		TNT	Q5       - TNT	1
2023-01-19 0:00:00	3	22200680	3	Final	20230119/TORMIN	1610612750	1610612761	2022	4			Q4       -	1
2023-01-19 0:00:00	5	22200682	3	Final	20230119/PHIPOR	1610612757	1610612755	2022	4			Q4       -	1
2023-01-19 0:00:00	4	22200681	3	Final	20230119/BKNPHX	1610612756	1610612751	2022	4		TNT	Q4       - TNT	1
2023-01-18 0:00:00	4	22200672	3	Final	20230118/CLEMEM	1610612763	1610612739	2022	4			Q4       -	1
2023-01-18 0:00:00	1	22200669	3	Final	20230118/WASNYK	1610612752	1610612764	2022	4			Q4       -	1
2023-01-18 0:00:00	2	22200670	3	Final	20230118/ATLDAL	1610612742	1610612737	2022	4		ESPN	Q4       - ESPN	1
2023-01-18 0:00:00	8	22200676	3	Final	20230118/MINDEN	1610612743	1610612750	2022	4		ESPN	Q4       - ESPN	1
2023-01-18 0:00:00	3	22200671	3	Final	20230118/CHAHOU	1610612745	1610612766	2022	4			Q4       -	1
2023-01-18 0:00:00	5	22200673	3	Final	20230118/MIANOP	1610612740	1610612748	2022	4			Q4       -	1
2023-01-18 0:00:00	6	22200674	3	Final	20230118/INDOKC	1610612760	1610612754	2022	4			Q4       -	1
2023-01-17 0:00:00	1	22200665	3	Final	20230117/TORMIL	1610612749	1610612761	2022	4		TNT	Q4       - TNT	1
2023-01-17 0:00:00	2	22200666	3	Final	20230117/BKNSAS	1610612759	1610612751	2022	4			Q4       -	1
2023-01-17 0:00:00	3	22200667	3	Final	20230117/PORDEN	1610612743	1610612757	2022	4			Q4       -	1
2023-01-17 0:00:00	4	22200668	3	Final	20230117/PHILAC	1610612746	1610612755	2022	4		TNT	Q4       - TNT	1
2023-01-16 0:00:00	7	22200662	3	Final	20230116/UTAMIN	1610612750	1610612762	2022	4			Q4       -	1
2023-01-16 0:00:00	4	22200659	3	Final	20230116/TORNYK	1610612752	1610612761	2022	5			Q5       -	1
2023-01-16 0:00:00	9	22200664	3	Final	20230116/HOULAL	1610612747	1610612745	2022	4		NBA TV	Q4       - NBA TV	1
2023-01-16 0:00:00	3	22200658	3	Final	20230116/NOPCLE	1610612739	1610612740	2022	4			Q4       -	1
2023-01-16 0:00:00	8	22200663	3	Final	20230116/PHXMEM	1610612763	1610612756	2022	4		TNT	Q4       - TNT	1
2023-01-16 0:00:00	2	22200657	3	Final	20230116/INDMIL	1610612749	1610612754	2022	4			Q4       -	1
2023-01-16 0:00:00	5	22200660	3	Final	20230116/GSWWAS	1610612764	1610612744	2022	4			Q4       -	1
2023-01-16 0:00:00	1	22200656	3	Final	20230116/BOSCHA	1610612766	1610612738	2022	4		NBA TV	Q4       - NBA TV	1
2023-01-15 0:00:00	3	22200650	3	Final	20230115/GSWCHI	1610612741	1610612744	2022	4			Q4       -	1
2023-01-15 0:00:00	8	22200655	3	Final	20230115/PHILAL	1610612747	1610612755	2022	4		NBA TV	Q4       - NBA TV	1
2023-01-15 0:00:00	4	22200651	3	Final	20230115/OKCBKN	1610612751	1610612760	2022	4			Q4       -	1
2023-01-15 0:00:00	7	22200654	3	Final	20230115/DALPOR	1610612757	1610612742	2022	4			Q4       -	1
2023-01-15 0:00:00	2	22200649	3	Final	20230115/HOULAC	1610612746	1610612745	2022	4			Q4       -	1
2023-01-15 0:00:00	6	22200653	3	Final	20230115/ORLDEN	1610612743	1610612753	2022	4			Q4       -	1
2023-01-15 0:00:00	1	22200648	3	Final	20230115/NYKDET	1610612765	1610612752	2022	4			Q4       -	1
2023-01-14 0:00:00	1	22200641	3	Final	20230114/MILMIA	1610612748	1610612749	2022	4		ABC	Q4       - ABC	1
2023-01-14 0:00:00	4	22200644	3	Final	20230114/ATLTOR	1610612761	1610612737	2022	4			Q4       -	1
2023-01-14 0:00:00	3	22200643	3	Final	20230114/MEMIND	1610612754	1610612763	2022	4			Q4       -	1
2023-01-14 0:00:00	5	22200645	3	Final	20230114/CLEMIN	1610612750	1610612739	2022	4			Q4       -	1
2023-01-14 0:00:00	6	22200646	3	Final	20230114/PHIUTA	1610612762	1610612755	2022	4			Q4       -	1
2023-01-13 0:00:00	1	22200632	3	Final	20230113/NOPDET	1610612765	1610612740	2022	4			Q4       -	1
2023-01-13 0:00:00	2	22200633	3	Final	20230113/ATLIND	1610612754	1610612737	2022	4			Q4       -	1
2023-01-13 0:00:00	4	22200635	3	Final	20230113/GSWSAS	1610612759	1610612744	2022	4		ESPN	Q4       - ESPN	1
2023-01-13 0:00:00	6	22200637	3	Final	20230113/PHXMIN	1610612750	1610612756	2022	4			Q4       -	1
2023-01-13 0:00:00	5	22200636	3	Final	20230113/OKCCHI	1610612741	1610612760	2022	4			Q4       -	1
2023-01-13 0:00:00	7	22200638	3	Final	20230113/ORLUTA	1610612762	1610612753	2022	4			Q4       -	1
2023-01-13 0:00:00	8	22200639	3	Final	20230113/DENLAC	1610612746	1610612743	2022	4		ESPN	Q4       - ESPN	1
2023-01-13 0:00:00	9	22200640	3	Final	20230113/HOUSAC	1610612758	1610612745	2022	4			Q4       -	1
2023-01-12 0:00:00	3	22200628	3	Final	20230112/MILMIA	1610612748	1610612749	2022	4			Q4       -	1
2023-01-12 0:00:00	2	22200627	3	Final	20230112/BOSBKN	1610612751	1610612738	2022	4		TNT	Q4       - TNT	1
2023-01-12 0:00:00	4	22200629	3	Final	20230112/CHATOR	1610612761	1610612766	2022	4			Q4       -	1
2023-01-12 0:00:00	6	22200631	3	Final	20230112/CLEPOR	1610612757	1610612739	2022	4			Q4       -	1
2023-01-12 0:00:00	5	22200630	3	Final	20230112/DALLAL	1610612747	1610612742	2022	6		TNT	Q6       - TNT	1
2023-01-12 0:00:00	1	22200626	3	Final	20230112/OKCPHI	1610612755	1610612760	2022	4			Q4       -	1
2023-01-11 0:00:00	8	22200625	3	Final	20230111/HOUSAC	1610612758	1610612745	2022	4			Q4       -	1
2023-01-11 0:00:00	7	22200624	3	Final	20230111/PHXDEN	1610612743	1610612756	2022	4		ESPN	Q4       - ESPN	1
2023-01-11 0:00:00	6	22200623	3	Final	20230111/SASMEM	1610612763	1610612759	2022	4			Q4       -	1
2023-01-11 0:00:00	3	22200620	3	Final	20230111/MILATL	1610612737	1610612749	2022	4		ESPN	Q4       - ESPN	1
2023-01-11 0:00:00	5	22200622	3	Final	20230111/INDNYK	1610612752	1610612754	2022	4			Q4       -	1
2023-01-11 0:00:00	4	22200621	3	Final	20230111/NOPBOS	1610612738	1610612740	2022	4			Q4       -	1
2023-01-11 0:00:00	2	22200619	3	Final	20230111/CHIWAS	1610612764	1610612741	2022	4			Q4       -	1
2023-01-10 0:00:00	6	22200616	3	Final	20230110/ORLPOR	1610612757	1610612753	2022	4			Q4       -	1
2023-01-10 0:00:00	5	22200615	3	Final	20230110/PHXGSW	1610612744	1610612756	2022	4		TNT	Q4       - TNT	1
2023-01-10 0:00:00	7	22200617	3	Final	20230110/DALLAC	1610612746	1610612742	2022	4			Q4       -	1
2023-01-10 0:00:00	1	22200612	3	Final	20230110/DETPHI	1610612755	1610612765	2022	4			Q4       -	1
2023-01-10 0:00:00	4	22200614	3	Final	20230110/CLEUTA	1610612762	1610612739	2022	4			Q4       -	1
2023-01-10 0:00:00	3	22200613	3	Final	20230110/CHATOR	1610612761	1610612766	2022	4			Q4       -	1
2023-01-10 0:00:00	2	22200611	3	Final	20230110/OKCMIA	1610612748	1610612760	2022	4		TNT	Q4       - TNT	1
2023-01-09 0:00:00	3	22200607	3	Final	20230109/MILNYK	1610612752	1610612749	2022	4			Q4       -	1
2023-01-09 0:00:00	4	22200608	3	Final	20230109/SASMEM	1610612763	1610612759	2022	4			Q4       -	1
2023-01-09 0:00:00	5	22200609	3	Final	20230109/LALDEN	1610612743	1610612747	2022	4			Q4       -	1
2023-01-09 0:00:00	1	22200605	3	Final	20230109/NOPWAS	1610612764	1610612740	2022	4			Q4       -	1
2023-01-09 0:00:00	2	22200606	3	Final	20230109/CHIBOS	1610612738	1610612741	2022	4		NBA TV	Q4       - NBA TV	1
2023-01-09 0:00:00	6	22200610	3	Final	20230109/ORLSAC	1610612758	1610612753	2022	4			Q4       -	1
2023-01-08 0:00:00	4	22200599	3	Final	20230108/BKNMIA	1610612748	1610612751	2022	4			Q4       -	1
2023-01-08 0:00:00	7	22200602	3	Final	20230108/DALOKC	1610612760	1610612742	2022	4			Q4       -	1
2023-01-08 0:00:00	8	22200603	3	Final	20230108/CLEPHX	1610612756	1610612739	2022	4			Q4       -	1
2023-01-08 0:00:00	9	22200604	3	Final	20230108/ATLLAC	1610612746	1610612737	2022	4			Q4       -	1
2023-01-08 0:00:00	3	22200598	3	Final	20230108/CHAIND	1610612754	1610612766	2022	4			Q4       -	1
2023-01-08 0:00:00	5	22200600	3	Final	20230108/UTAMEM	1610612763	1610612762	2022	4			Q4       -	1
2023-01-08 0:00:00	2	22200597	3	Final	20230108/PORTOR	1610612761	1610612757	2022	4			Q4       -	1
2023-01-08 0:00:00	6	22200601	3	Final	20230108/MINHOU	1610612745	1610612750	2022	4			Q4       -	1
2023-01-07 0:00:00	5	22200595	3	Final	20230107/LALSAC	1610612758	1610612747	2022	4			Q4       -	1
2023-01-07 0:00:00	2	22200592	3	Final	20230107/UTACHI	1610612741	1610612762	2022	4			Q4       -	1
2023-01-07 0:00:00	4	22200594	3	Final	20230107/ORLGSW	1610612744	1610612753	2022	4			Q4       -	1
2023-01-07 0:00:00	1	22200591	3	Final	20230107/BOSSAS	1610612759	1610612738	2022	4			Q4       -	1
2023-01-07 0:00:00	3	22200593	3	Final	20230107/NOPDAL	1610612742	1610612740	2022	4			Q4       -	1
2023-01-06 0:00:00	7	22200585	3	Final	20230106/DETSAS	1610612759	1610612765	2022	4			Q4       -	1
2023-01-06 0:00:00	11	22200590	3	Final	20230106/ATLLAL	1610612747	1610612737	2022	4			Q4       -	1
2023-01-06 0:00:00	4	22200586	3	Final	20230106/BKNNOP	1610612740	1610612751	2022	4		ESPN	Q4       - ESPN	1
2023-01-06 0:00:00	2	22200581	3	Final	20230106/CHIPHI	1610612755	1610612741	2022	4			Q4       -	1
2023-01-06 0:00:00	1	22200580	3	Final	20230106/PORIND	1610612754	1610612757	2022	4			Q4       -	1
2023-01-06 0:00:00	3	22200582	3	Final	20230106/NYKTOR	1610612761	1610612752	2022	4			Q4       -	1
2023-01-06 0:00:00	9	22200588	3	Final	20230106/CLEDEN	1610612743	1610612739	2022	4			Q4       -	1
2023-01-06 0:00:00	8	22200587	3	Final	20230106/LACMIN	1610612750	1610612746	2022	4			Q4       -	1
2023-01-06 0:00:00	10	22200589	3	Final	20230106/MIAPHX	1610612756	1610612748	2022	4		ESPN	Q4       - ESPN	1
2023-01-05 0:00:00	2	22200577	3	Final	20230105/BOSDAL	1610612742	1610612738	2022	4		TNT	Q4       - TNT	1
2023-01-05 0:00:00	3	22200578	3	Final	20230105/UTAHOU	1610612745	1610612762	2022	4			Q4       -	1
2023-01-05 0:00:00	4	22200579	3	Final	20230105/LACDEN	1610612743	1610612746	2022	4		TNT	Q4       - TNT	1
2023-01-04 0:00:00	3	22200566	3	Final	20230104/OKCORL	1610612753	1610612760	2022	4			Q4       -	1
2023-01-04 0:00:00	2	22200565	3	Final	20230104/PHXCLE	1610612739	1610612756	2022	4			Q4       -	1
2023-01-04 0:00:00	11	22200574	3	Final	20230104/MIALAL	1610612747	1610612748	2022	4		ESPN	Q4       - ESPN	1
2023-01-04 0:00:00	10	22200573	3	Final	20230104/DETGSW	1610612744	1610612765	2022	4			Q4       -	1
2023-01-04 0:00:00	12	22200575	3	Final	20230104/ATLSAC	1610612758	1610612737	2022	4			Q4       -	1
2023-01-04 0:00:00	8	22200571	3	Final	20230104/PORMIN	1610612750	1610612757	2022	4			Q4       -	1
2023-01-04 0:00:00	7	22200570	3	Final	20230104/BKNCHI	1610612741	1610612751	2022	4			Q4       -	1
2023-01-04 0:00:00	6	22200569	3	Final	20230104/MILTOR	1610612761	1610612749	2022	5		ESPN	Q5       - ESPN	1
2023-01-04 0:00:00	9	22200572	3	Final	20230104/HOUNOP	1610612740	1610612745	2022	4			Q4       -	1
2023-01-04 0:00:00	1	22200564	3	Final	20230104/MEMCHA	1610612766	1610612763	2022	4			Q4       -	1
2023-01-03 0:00:00	2	22200562	3	Final	20230103/BOSOKC	1610612760	1610612738	2022	4			Q4       -	1
2023-01-03 0:00:00	1	22200561	3	Final	20230103/WASMIL	1610612749	1610612764	2022	4		NBA TV	Q4       - NBA TV	1
2023-01-03 0:00:00	3	22200563	3	Final	20230103/SACUTA	1610612762	1610612758	2022	4			Q4       -	1
2023-01-02 0:00:00	9	22200558	3	Final	20230102/ATLGSW	1610612744	1610612737	2022	6		NBA TV	Q6       - NBA TV	1
2023-01-02 0:00:00	7	22200556	3	Final	20230102/DALHOU	1610612745	1610612742	2022	4			Q4       -	1
2023-01-02 0:00:00	6	22200555	3	Final	20230102/SASBKN	1610612751	1610612759	2022	4			Q4       -	1
2023-01-02 0:00:00	3	22200552	3	Final	20230102/CHICLE	1610612739	1610612741	2022	5			Q5       -	1
2023-01-02 0:00:00	10	22200559	3	Final	20230102/DETPOR	1610612757	1610612765	2022	4			Q4       -	1
2023-01-02 0:00:00	1	22200550	3	Final	20230102/PHXNYK	1610612752	1610612756	2022	4			Q4       -	1
2023-01-02 0:00:00	4	22200553	3	Final	20230102/TORIND	1610612754	1610612761	2022	4			Q4       -	1
2023-01-02 0:00:00	2	22200551	3	Final	20230102/LALCHA	1610612766	1610612747	2022	4			Q4       -	1
2023-01-02 0:00:00	5	22200554	3	Final	20230102/NOPPHI	1610612755	1610612740	2022	4			Q4       -	1
2023-01-01 0:00:00	1	22200547	3	Final	20230101/SACMEM	1610612763	1610612758	2022	4			Q4       -	1
2023-01-01 0:00:00	3	22200549	3	Final	20230101/BOSDEN	1610612743	1610612738	2022	4			Q4       -	1
2023-01-01 0:00:00	2	22200548	3	Final	20230101/WASMIL	1610612749	1610612764	2022	4			Q4       -	1
2022-12-31 0:00:00	5	22200542	3	Final	20221231/DALSAS	1610612759	1610612742	2022	4			Q4       -	1
2022-12-31 0:00:00	9	22200546	3	Final	20221231/MIAUTA	1610612762	1610612748	2022	4			Q4       -	1
2022-12-31 0:00:00	4	22200541	3	Final	20221231/NYKHOU	1610612745	1610612752	2022	4			Q4       -	1
2022-12-31 0:00:00	8	22200545	3	Final	20221231/PHIOKC	1610612760	1610612755	2022	4			Q4       -	1
2022-12-31 0:00:00	7	22200544	3	Final	20221231/DETMIN	1610612750	1610612765	2022	4			Q4       -	1
2022-12-31 0:00:00	6	22200543	3	Final	20221231/NOPMEM	1610612763	1610612740	2022	4			Q4       -	1
2022-12-31 0:00:00	2	22200539	3	Final	20221231/BKNCHA	1610612766	1610612751	2022	4			Q4       -	1
2022-12-30 0:00:00	9	22200537	3	Final	20221230/UTASAC	1610612758	1610612762	2022	4			Q4       -	1
2022-12-30 0:00:00	7	22200535	3	Final	20221230/MIADEN	1610612743	1610612748	2022	4			Q4       -	1
2022-12-30 0:00:00	5	22200533	3	Final	20221230/MINMIL	1610612749	1610612750	2022	4			Q4       -	1
2022-12-30 0:00:00	8	22200536	3	Final	20221230/PORGSW	1610612744	1610612757	2022	4		NBA TV	Q4       - NBA TV	1
2022-12-30 0:00:00	6	22200534	3	Final	20221230/PHINOP	1610612740	1610612755	2022	4			Q4       -	1
2022-12-30 0:00:00	1	22200529	3	Final	20221230/WASORL	1610612753	1610612764	2022	4			Q4       -	1
2022-12-30 0:00:00	4	22200532	3	Final	20221230/DETCHI	1610612741	1610612765	2022	4			Q4       -	1
2022-12-30 0:00:00	3	22200531	3	Final	20221230/PHXTOR	1610612761	1610612756	2022	4			Q4       -	1
